Hash,State,County,Population served,Water systems,Cities served,Water system per capita
Oregon Clats,Oregon,Clatsop County,40373,0,33,1223.424242
Oregon Colum,Oregon,Columbia County,38807,0,59,657.7457627
Oregon Crook,Oregon,Crook County,14907,0,40,372.675
Oregon Curry,Oregon,Curry County,18824,0,40,470.6
Oregon Desch,Oregon,Deschutes County,170623,0,140,1218.735714
Oregon Dougl,Oregon,Douglas County,92228,0,102,904.1960784
Oregon Gilli,Oregon,Gilliam County,1518,0,6,253
Oregon Grant,Oregon,Grant County,5250,0,13,403.8461538
Oregon Harne,Oregon,Harney County,5294,0,11,481.2727273
Oregon Hood,Oregon,Hood River County,25949,0,22,1179.5
Oregon Jacks,Oregon,Jackson County,177268,0,199,890.7939698
Oregon Jeffe,Oregon,Jefferson County,25359,0,31,818.0322581
Oregon Josep,Oregon,Josephine County,60339,0,142,424.9225352
Oregon Klama,Oregon,Klamath County,63631,0,121,525.8760331
Oregon Linco,Oregon,Lincoln County,60895,0,54,1127.685185
Oregon Malhe,Oregon,Malheur County,21910,0,27,811.4814815
Oregon Mario,Oregon,Marion County,351748,0,193,1822.528497
Oregon Morro,Oregon,Morrow County,10977,0,15,731.8
Oregon Multn,Oregon,Multnomah County,797531,0,55,14500.56364
Oregon Sherm,Oregon,Sherman County,3676,0,14,262.5714286
Oregon Tilla,Oregon,Tillamook County,31441,0,63,499.0634921
Oregon Umati,Oregon,Umatilla County,65967,0,72,916.2083333
Oregon Union,Oregon,Union County,20831,0,21,991.952381
Oregon Wallo,Oregon,Wallowa County,5072,0,10,507.2
Oregon Wasco,Oregon,Wasco County,24404,0,45,542.3111111
Oregon Washi,Oregon,Washington County,560292,0,93,6024.645161
Oregon Wheel,Oregon,Wheeler County,942,0,5,188.4
Oregon Yamhi,Oregon,Yamhill County,87209,0,73,1194.643836
Pennsylvania Adams,Pennsylvania,Adams County,83896,0,170,493.5058824
Pennsylvania Alleg,Pennsylvania,Allegheny County,2010495,0,66,30462.04545
Pennsylvania Armst,Pennsylvania,Armstrong County,49373,0,49,1007.612245
Pennsylvania Beave,Pennsylvania,Beaver County,180121,0,101,1783.376238
Pennsylvania Bedfo,Pennsylvania,Bedford County,27676,0,101,274.019802
Pennsylvania Berks,Pennsylvania,Berks County,375361,0,517,726.0367505
Pennsylvania Blair,Pennsylvania,Blair County,101768,0,55,1850.327273
Pennsylvania Bradf,Pennsylvania,Bradford County,38913,0,92,422.9673913
Pennsylvania Bucks,Pennsylvania,Bucks County,608705,0,329,1850.167173
Pennsylvania Butle,Pennsylvania,Butler County,155107,0,207,749.3091787
Pennsylvania Cambr,Pennsylvania,Cambria County,144860,0,70,2069.428571
Pennsylvania Camer,Pennsylvania,Cameron County,4333,0,14,309.5
Pennsylvania Carbo,Pennsylvania,Carbon County,69293,0,159,435.8050314
Pennsylvania Centr,Pennsylvania,Centre County,181173,0,78,2322.730769
Pennsylvania Chest,Pennsylvania,Chester County,298144,0,298,1000.483221
Pennsylvania Clari,Pennsylvania,Clarion County,36883,0,51,723.1960784
Pennsylvania Clear,Pennsylvania,Clearfield County,57009,0,37,1540.783784
Pennsylvania Clint,Pennsylvania,Clinton County,31777,0,35,907.9142857
Pennsylvania Colum,Pennsylvania,Columbia County,62084,0,103,602.7572816
Pennsylvania Crawf,Pennsylvania,Crawford County,55450,0,189,293.3862434
Pennsylvania Cumbe,Pennsylvania,Cumberland County,238804,0,106,2252.867925
Pennsylvania Dauph,Pennsylvania,Dauphin County,292856,0,145,2019.696552
Pennsylvania Delaw,Pennsylvania,Delaware County,152971,0,25,6118.84
Pennsylvania Fayet,Pennsylvania,Fayette County,265303,0,42,6316.738095
Pennsylvania Fores,Pennsylvania,Forest County,6875,0,23,298.9130435
Pennsylvania Frank,Pennsylvania,Franklin County,136349,0,125,1090.792
Pennsylvania Fulto,Pennsylvania,Fulton County,10475,0,36,290.9722222
Pennsylvania Green,Pennsylvania,Greene County,51262,0,9,5695.777778
Pennsylvania Hunti,Pennsylvania,Huntingdon County,40563,0,89,455.7640449
Pennsylvania India,Pennsylvania,Indiana County,55065,0,66,834.3181818
Pennsylvania Jeffe,Pennsylvania,Jefferson County,32924,0,50,658.48
Pennsylvania Junia,Pennsylvania,Juniata County,13934,0,39,357.2820513
Pennsylvania Lacka,Pennsylvania,Lackawanna County,174556,0,132,1322.393939
Pennsylvania Lanca,Pennsylvania,Lancaster County,411381,0,439,937.0865604
Pennsylvania Lawre,Pennsylvania,Lawrence County,77664,0,76,1021.894737
Pennsylvania Leban,Pennsylvania,Lebanon County,103299,0,112,922.3125
Pennsylvania Lehig,Pennsylvania,Lehigh County,290078,0,228,1272.27193
Pennsylvania Luzer,Pennsylvania,Luzerne County,318834,0,258,1235.790698
Pennsylvania Lycom,Pennsylvania,Lycoming County,88809,0,139,638.9136691
Pennsylvania McKea,Pennsylvania,McKean County,41279,0,67,616.1044776
Pennsylvania Merce,Pennsylvania,Mercer County,99492,0,154,646.0519481
Pennsylvania Miffl,Pennsylvania,Mifflin County,30244,0,34,889.5294118
Pennsylvania Monro,Pennsylvania,Monroe County,193003,0,470,410.6446809
Pennsylvania Montg,Pennsylvania,Montgomery County,1271218,0,180,7062.322222
Pennsylvania Monto,Pennsylvania,Montour County,16058,0,26,617.6153846
Pennsylvania Perry,Pennsylvania,Perry County,26831,0,97,276.6082474
Pennsylvania Phila,Pennsylvania,Philadelphia County,1600100,0,2,800050
Pennsylvania Potte,Pennsylvania,Potter County,12375,0,48,257.8125
Pennsylvania Schuy,Pennsylvania,Schuylkill County,132129,0,196,674.127551
Pennsylvania Snyde,Pennsylvania,Snyder County,23763,0,50,475.26
Pennsylvania Somer,Pennsylvania,Somerset County,69224,0,120,576.8666667
Pennsylvania Sulli,Pennsylvania,Sullivan County,3350,0,34,98.52941176
Pennsylvania Susqu,Pennsylvania,Susquehanna County,29806,0,119,250.4705882
Pennsylvania Tioga,Pennsylvania,Tioga County,32214,0,80,402.675
Pennsylvania Union,Pennsylvania,Union County,8638,0,40,215.95
Pennsylvania Venan,Pennsylvania,Venango County,43377,0,74,586.1756757
Pennsylvania Warre,Pennsylvania,Warren County,32429,0,72,450.4027778
Pennsylvania Washi,Pennsylvania,Washington County,44675,0,33,1353.787879
Pennsylvania Wayne,Pennsylvania,Wayne County,60166,0,224,268.5982143
Pennsylvania Westm,Pennsylvania,Westmoreland County,263228,0,89,2957.617978
Pennsylvania Wyomi,Pennsylvania,Wyoming County,31750,0,107,296.728972
Rhode Island Brist,Rhode Island,Bristol County,51495,4,4,12873.75
Rhode Island Newpo,Rhode Island,Newport County,93955,48,48,1957.395833
Rhode Island Provi,Rhode Island,Providence County,620536,193,193,3215.212435
Rhode Island Washi,Rhode Island,Washington County,186194,194,194,959.7628866
South Carolina Abbev,South Carolina,Abbeville County,13866,7,14,990.4285714
South Carolina Aiken,South Carolina,Aiken County,138345,40,61,2267.95082
South Carolina Allen,South Carolina,Allendale County,8948,7,8,1118.5
South Carolina Ander,South Carolina,Anderson County,185084,41,44,4206.454545
South Carolina Bambe,South Carolina,Bamberg County,8276,6,7,1182.285714
South Carolina Barnw,South Carolina,Barnwell County,11688,16,19,615.1578947
South Carolina Beauf,South Carolina,Beaufort County,178519,36,43,4151.604651
South Carolina Berke,South Carolina,Berkeley County,110910,49,66,1680.454545
South Carolina Calho,South Carolina,Calhoun County,6211,8,10,621.1
South Carolina Charl,South Carolina,Charleston County,366776,60,78,4702.25641
South Carolina Chero,South Carolina,Cherokee County,44952,9,11,4086.545455
South Carolina Clare,South Carolina,Clarendon County,17077,31,41,416.5121951
South Carolina Colle,South Carolina,Colleton County,21762,29,32,680.0625
South Carolina Darli,South Carolina,Darlington County,61421,6,7,8774.428571
South Carolina Dillo,South Carolina,Dillon County,25618,6,6,4269.666667
South Carolina Dorch,South Carolina,Dorchester County,142899,46,52,2748.057692
South Carolina Edgef,South Carolina,Edgefield County,25368,6,8,3171
South Carolina Fairf,South Carolina,Fairfield County,19969,18,20,998.45
South Carolina Flore,South Carolina,Florence County,91805,24,27,3400.185185
South Carolina Georg,South Carolina,Georgetown County,71522,22,26,2750.846154
South Carolina Hampt,South Carolina,Hampton County,10144,15,17,596.7058824
South Carolina Horry,South Carolina,Horry County,343174,50,54,6355.074074
South Carolina Jaspe,South Carolina,Jasper County,4236,15,17,249.1764706
South Carolina Kersh,South Carolina,Kershaw County,66651,9,11,6059.181818
South Carolina Lanca,South Carolina,Lancaster County,81455,10,11,7405
South Carolina Laure,South Carolina,Laurens County,61669,11,13,4743.769231
South Carolina Lexin,South Carolina,Lexington County,153815,129,138,1114.601449
South Carolina McCor,South Carolina,McCormick County,10857,6,7,1551
South Carolina Mario,South Carolina,Marion County,30813,6,6,5135.5
South Carolina Marlb,South Carolina,Marlboro County,19947,8,9,2216.333333
South Carolina Newbe,South Carolina,Newberry County,22948,13,13,1765.230769
South Carolina Ocone,South Carolina,Oconee County,85733,39,57,1504.087719
South Carolina Orang,South Carolina,Orangeburg County,60380,29,34,1775.882353
South Carolina Picke,South Carolina,Pickens County,126698,38,44,2879.5
South Carolina Richl,South Carolina,Richland County,362959,73,78,4653.320513
South Carolina Salud,South Carolina,Saluda County,9585,14,16,599.0625
South Carolina Spart,South Carolina,Spartanburg County,289069,27,27,10706.25926
South Carolina Sumte,South Carolina,Sumter County,84049,23,25,3361.96
South Carolina Union,South Carolina,Union County,31147,10,10,3114.7
South Carolina Willi,South Carolina,Williamsburg County,19827,13,16,1239.1875
South Dakota Auror,South Dakota,Aurora County,7128,5,5,1425.6
South Dakota Beadl,South Dakota,Beadle County,13754,8,8,1719.25
South Dakota Benne,South Dakota,Bennett County,1071,1,1,1071
South Dakota Bon H,South Dakota,Bon Homme County,17578,7,7,2511.142857
South Dakota Brook,South Dakota,Brookings County,42885,13,13,3298.846154
South Dakota Brown,South Dakota,Brown County,53044,23,23,2306.26087
South Dakota Brule,South Dakota,Brule County,5975,4,4,1493.75
South Dakota Buffa,South Dakota,Buffalo County,2730,2,2,1365
South Dakota Butte,South Dakota,Butte County,9087,12,12,757.25
South Dakota Campb,South Dakota,Campbell County,17247,3,3,5749
South Dakota Charl,South Dakota,Charles Mix County,10362,7,7,1480.285714
South Dakota Clark,South Dakota,Clark County,8704,12,12,725.3333333
South Dakota Codin,South Dakota,Codington County,34196,10,10,3419.6
South Dakota Corso,South Dakota,Corson County,936,4,4,234
South Dakota Custe,South Dakota,Custer County,11579,50,50,231.58
South Dakota Davis,South Dakota,Davison County,24552,6,6,4092
South Dakota Deuel,South Dakota,Deuel County,10895,4,4,2723.75
South Dakota Dewey,South Dakota,Dewey County,7620,5,5,1524
South Dakota Dougl,South Dakota,Douglas County,19773,8,8,2471.625
South Dakota Edmun,South Dakota,Edmunds County,19553,7,7,2793.285714
South Dakota Fall,South Dakota,Fall River County,6962,15,15,464.1333333
South Dakota Faulk,South Dakota,Faulk County,17781,7,7,2540.142857
South Dakota Grant,South Dakota,Grant County,8508,4,4,2127
South Dakota Grego,South Dakota,Gregory County,7150,5,5,1430
South Dakota Haako,South Dakota,Haakon County,899,2,2,449.5
South Dakota Hamli,South Dakota,Hamlin County,9509,8,8,1188.625
South Dakota Hanso,South Dakota,Hanson County,16000,4,4,4000
South Dakota Hardi,South Dakota,Harding County,330,1,1,330
South Dakota Hughe,South Dakota,Hughes County,26443,6,6,4407.166667
South Dakota Hutch,South Dakota,Hutchinson County,16521,5,5,3304.2
South Dakota Jacks,South Dakota,Jackson County,876,3,3,292
South Dakota Jerau,South Dakota,Jerauld County,3842,3,3,1280.666667
South Dakota Jones,South Dakota,Jones County,6290,3,3,2096.666667
South Dakota Kings,South Dakota,Kingsbury County,5769,8,8,721.125
South Dakota Lawre,South Dakota,Lawrence County,22640,72,72,314.4444444
South Dakota Linco,South Dakota,Lincoln County,41000,9,9,4555.555556
South Dakota Lyman,South Dakota,Lyman County,10777,5,5,2155.4
South Dakota McCoo,South Dakota,McCook County,34843,9,9,3871.444444
South Dakota McPhe,South Dakota,McPherson County,17893,3,3,5964.333333
South Dakota Marsh,South Dakota,Marshall County,24766,10,10,2476.6
South Dakota Meade,South Dakota,Meade County,24859,55,55,451.9818182
South Dakota Melle,South Dakota,Mellette County,5425,2,2,2712.5
South Dakota Miner,South Dakota,Miner County,948,2,2,474
South Dakota Minne,South Dakota,Minnehaha County,231808,16,16,14488
South Dakota Moody,South Dakota,Moody County,8889,6,6,1481.5
South Dakota Penni,South Dakota,Pennington County,124607,149,149,836.2885906
South Dakota Perki,South Dakota,Perkins County,2010,3,3,670
South Dakota Potte,South Dakota,Potter County,18222,5,5,3644.4
South Dakota Rober,South Dakota,Roberts County,11182,12,12,931.8333333
South Dakota Sanbo,South Dakota,Sanborn County,4411,6,6,735.1666667
South Dakota Spink,South Dakota,Spink County,20149,11,11,1831.727273
South Dakota Stanl,South Dakota,Stanley County,9472,3,3,3157.333333
South Dakota Sully,South Dakota,Sully County,12203,2,2,6101.5
South Dakota Tripp,South Dakota,Tripp County,8240,3,3,2746.666667
South Dakota Turne,South Dakota,Turner County,25391,10,10,2539.1
South Dakota Union,South Dakota,Union County,20718,9,9,2302
South Dakota Walwo,South Dakota,Walworth County,20804,4,4,5201
South Dakota Yankt,South Dakota,Yankton County,28752,12,12,2396
South Dakota Zieba,South Dakota,Ziebach County,3405,2,2,1702.5
Tennessee Ander,Tennessee,Anderson County,90836,5,7,12976.57143
Tennessee Bedfo,Tennessee,Bedford County,55672,3,5,11134.4
Tennessee Bento,Tennessee,Benton County,12042,4,12,1003.5
Tennessee Bleds,Tennessee,Bledsoe County,9550,1,4,2387.5
Tennessee Bloun,Tennessee,Blount County,142849,5,17,8402.882353
Tennessee Bradl,Tennessee,Bradley County,108783,3,5,21756.6
Tennessee Campb,Tennessee,Campbell County,45731,4,8,5716.375
Tennessee Canno,Tennessee,Cannon County,10505,1,1,10505
Tennessee Carro,Tennessee,Carroll County,19716,9,11,1792.363636
Tennessee Carte,Tennessee,Carter County,59816,6,23,2600.695652
Tennessee Cheat,Tennessee,Cheatham County,38894,4,4,9723.5
Tennessee Chest,Tennessee,Chester County,9541,1,6,1590.166667
Tennessee Claib,Tennessee,Claiborne County,30424,5,8,3803
Tennessee Cocke,Tennessee,Cocke County,34331,1,8,4291.375
Tennessee Coffe,Tennessee,Coffee County,61443,2,11,5585.727273
Tennessee Crock,Tennessee,Crockett County,16883,5,6,2813.833333
Tennessee Cumbe,Tennessee,Cumberland County,70238,2,7,10034
Tennessee David,Tennessee,Davidson County,842116,3,4,210529
Tennessee Decat,Tennessee,Decatur County,13179,4,8,1647.375
Tennessee DeKal,Tennessee,DeKalb County,25589,2,6,4264.833333
Tennessee Dicks,Tennessee,Dickson County,66161,2,3,22053.66667
Tennessee Fayet,Tennessee,Fayette County,24212,6,15,1614.133333
Tennessee Fentr,Tennessee,Fentress County,24892,1,4,6223
Tennessee Frank,Tennessee,Franklin County,46342,8,9,5149.111111
Tennessee Gibso,Tennessee,Gibson County,42214,13,15,2814.266667
Tennessee Giles,Tennessee,Giles County,32156,2,7,4593.714286
Tennessee Grain,Tennessee,Grainger County,12044,3,10,1204.4
Tennessee Green,Tennessee,Greene County,84818,2,9,9424.222222
Tennessee Grund,Tennessee,Grundy County,16600,3,4,4150
Tennessee Hambl,Tennessee,Hamblen County,80268,1,5,16053.6
Tennessee Hamil,Tennessee,Hamilton County,380340,7,11,34576.36364
Tennessee Hanco,Tennessee,Hancock County,2304,1,1,2304
Tennessee Harde,Tennessee,Hardeman County,19033,9,17,1119.588235
Tennessee Hardi,Tennessee,Hardin County,28688,4,5,5737.6
Tennessee Hawki,Tennessee,Hawkins County,47390,7,13,3645.384615
Tennessee Haywo,Tennessee,Haywood County,19540,2,5,3908
Tennessee Hende,Tennessee,Henderson County,30301,3,4,7575.25
Tennessee Henry,Tennessee,Henry County,25248,6,22,1147.636364
Tennessee Hickm,Tennessee,Hickman County,22322,3,9,2480.222222
Tennessee Houst,Tennessee,Houston County,10831,2,2,5415.5
Tennessee Humph,Tennessee,Humphreys County,15642,3,17,920.1176471
Tennessee Jacks,Tennessee,Jackson County,9510,1,5,1902
Tennessee Jeffe,Tennessee,Jefferson County,52220,4,19,2748.421053
Tennessee Johns,Tennessee,Johnson County,14288,4,12,1190.666667
Tennessee Laude,Tennessee,Lauderdale County,32234,6,6,5372.333333
Tennessee Lawre,Tennessee,Lawrence County,40809,5,12,3400.75
Tennessee Lewis,Tennessee,Lewis County,11342,2,4,2835.5
Tennessee Linco,Tennessee,Lincoln County,37973,2,4,9493.25
Tennessee Loudo,Tennessee,Loudon County,54300,2,5,10860
Tennessee McMin,Tennessee,McMinn County,51162,4,11,4651.090909
Tennessee McNai,Tennessee,McNairy County,34281,5,6,5713.5
Tennessee Macon,Tennessee,Macon County,24969,2,2,12484.5
Tennessee Madis,Tennessee,Madison County,104025,2,21,4953.571429
Tennessee Mario,Tennessee,Marion County,26025,5,9,2891.666667
Tennessee Marsh,Tennessee,Marshall County,32462,2,4,8115.5
Tennessee Maury,Tennessee,Maury County,136686,3,4,34171.5
Tennessee Meigs,Tennessee,Meigs County,6026,1,2,3013
Tennessee Monro,Tennessee,Monroe County,47759,5,14,3411.357143
Tennessee Montg,Tennessee,Montgomery County,300239,2,7,42891.28571
Tennessee Moore,Tennessee,Moore County,6586,1,2,3293
Tennessee Morga,Tennessee,Morgan County,12982,1,1,12982
Tennessee Obion,Tennessee,Obion County,32125,7,11,2920.454545
Tennessee Overt,Tennessee,Overton County,30518,1,4,7629.5
Tennessee Perry,Tennessee,Perry County,9348,2,2,4674
Tennessee Picke,Tennessee,Pickett County,7060,1,1,7060
Tennessee Putna,Tennessee,Putnam County,97515,4,9,10835
Tennessee Roane,Tennessee,Roane County,71364,5,9,7929.333333
Tennessee Rober,Tennessee,Robertson County,54519,3,4,13629.75
Tennessee Ruthe,Tennessee,Rutherford County,361778,4,5,72355.6
Tennessee Scott,Tennessee,Scott County,25020,2,4,6255
Tennessee Sequa,Tennessee,Sequatchie County,10415,1,5,2083
Tennessee Sevie,Tennessee,Sevier County,74650,12,50,1493
Tennessee Shelb,Tennessee,Shelby County,857049,6,7,122435.5714
Tennessee Smith,Tennessee,Smith County,20989,2,7,2998.428571
Tennessee Stewa,Tennessee,Stewart County,13132,6,16,820.75
Tennessee Sulli,Tennessee,Sullivan County,187121,5,21,8910.52381
Tennessee Sumne,Tennessee,Sumner County,244731,5,6,40788.5
Tennessee Tipto,Tennessee,Tipton County,68241,5,8,8530.125
Tennessee Trous,Tennessee,Trousdale County,8147,1,1,8147
Tennessee Unico,Tennessee,Unicoi County,17679,1,6,2946.5
Tennessee Union,Tennessee,Union County,17294,3,9,1921.555556
Tennessee Van B,Tennessee,Van Buren County,5306,1,1,5306
Tennessee Warre,Tennessee,Warren County,57036,3,3,19012
Tennessee Washi,Tennessee,Washington County,139651,2,2,69825.5
Tennessee Wayne,Tennessee,Wayne County,11236,3,13,864.3076923
Tennessee Weakl,Tennessee,Weakley County,20880,5,10,2088
Tennessee White,Tennessee,White County,34753,2,5,6950.6
Tennessee Willi,Tennessee,Williamson County,203608,3,8,25451
Tennessee Wilso,Tennessee,Wilson County,168081,4,6,28013.5
Texas Ander,Texas,Anderson County,83424,0,28,2979.428571
Texas Andre,Texas,Andrews County,14857,0,8,1857.125
Texas Angel,Texas,Angelina County,92873,0,28,3316.892857
Texas Arans,Texas,Aransas County,33833,0,13,2602.538462
Texas Arche,Texas,Archer County,8569,0,7,1224.142857
Texas Armst,Texas,Armstrong County,1477,0,3,492.3333333
Texas Atasc,Texas,Atascosa County,38422,0,11,3492.909091
Texas Austi,Texas,Austin County,20686,0,31,667.2903226
Texas Baile,Texas,Bailey County,5328,0,3,1776
Texas Bande,Texas,Bandera County,21103,0,65,324.6615385
Texas Bastr,Texas,Bastrop County,92306,0,16,5769.125
Texas Baylo,Texas,Baylor County,5198,0,2,2599
Texas Bexar,Texas,Bexar County,2334398,0,92,25373.8913
Texas Blanc,Texas,Blanco County,8396,0,16,524.75
Texas Borde,Texas,Borden County,300,0,1,300
Texas Bosqu,Texas,Bosque County,20996,0,33,636.2424242
Texas Bowie,Texas,Bowie County,97760,0,20,4888
Texas Brews,Texas,Brewster County,9393,0,14,670.9285714
Texas Brisc,Texas,Briscoe County,1700,0,5,340
Texas Brook,Texas,Brooks County,8700,0,4,2175
Texas Brown,Texas,Brown County,44158,0,9,4906.444444
Texas Burle,Texas,Burleson County,15166,0,27,561.7037037
Texas Burne,Texas,Burnet County,39877,0,64,623.078125
Texas Caldw,Texas,Caldwell County,41876,0,10,4187.6
Texas Calho,Texas,Calhoun County,25728,0,24,1072
Texas Calla,Texas,Callahan County,11558,0,5,2311.6
Texas Camer,Texas,Cameron County,378375,0,25,15135
Texas Carso,Texas,Carson County,9800,0,7,1400
Texas Castr,Texas,Castro County,6062,0,4,1515.5
Texas Chamb,Texas,Chambers County,42807,0,53,807.6792453
Texas Chero,Texas,Cherokee County,56189,0,28,2006.75
Texas Child,Texas,Childress County,7440,0,7,1062.857143
Texas Cochr,Texas,Cochran County,2527,0,3,842.3333333
Texas Colem,Texas,Coleman County,10808,0,3,3602.666667
Texas Color,Texas,Colorado County,17944,0,45,398.7555556
Texas Comal,Texas,Comal County,145453,0,84,1731.583333
Texas Coman,Texas,Comanche County,10912,0,6,1818.666667
Texas Conch,Texas,Concho County,7241,0,6,1206.833333
Texas Cooke,Texas,Cooke County,39453,0,24,1643.875
Texas Corye,Texas,Coryell County,70871,0,14,5062.214286
Texas Cottl,Texas,Cottle County,1925,0,2,962.5
Texas Crane,Texas,Crane County,3175,0,2,1587.5
Texas Crock,Texas,Crockett County,3915,0,3,1305
Texas Crosb,Texas,Crosby County,5850,0,7,835.7142857
Texas Culbe,Texas,Culberson County,2996,0,9,332.8888889
Texas Dawso,Texas,Dawson County,10264,0,4,2566
Texas Deaf,Texas,Deaf Smith County,16035,0,6,2672.5
Texas Delta,Texas,Delta County,6860,0,4,1715
Texas Dento,Texas,Denton County,673734,0,109,6181.045872
Texas DeWit,Texas,DeWitt County,19727,0,13,1517.461538
Texas Dicke,Texas,Dickens County,1669,0,4,417.25
Texas Dimmi,Texas,Dimmit County,11182,0,15,745.4666667
Texas Donle,Texas,Donley County,4225,0,8,528.125
Texas Duval,Texas,Duval County,11241,0,9,1249
Texas Eastl,Texas,Eastland County,19027,0,14,1359.071429
Texas Ector,Texas,Ector County,118554,0,31,3824.322581
Texas Edwar,Texas,Edwards County,2106,0,2,1053
Texas Ellis,Texas,Ellis County,185800,0,33,5630.30303
Texas El Pa,Texas,El Paso County,845332,0,40,21133.3
Texas Erath,Texas,Erath County,31296,0,31,1009.548387
Texas Falls,Texas,Falls County,21510,0,13,1654.615385
Texas Fanni,Texas,Fannin County,40008,0,22,1818.545455
Texas Fayet,Texas,Fayette County,20376,0,15,1358.4
Texas Fishe,Texas,Fisher County,2562,0,4,640.5
Texas Floyd,Texas,Floyd County,5158,0,4,1289.5
Texas Foard,Texas,Foard County,1193,0,3,397.6666667
Texas Fort,Texas,Fort Bend County,694725,0,258,2692.732558
Texas Frank,Texas,Franklin County,16964,0,5,3392.8
Texas Frees,Texas,Freestone County,25860,0,24,1077.5
Texas Gaine,Texas,Gaines County,12054,0,13,927.2307692
Texas Galve,Texas,Galveston County,364790,0,60,6079.833333
Texas Garza,Texas,Garza County,6471,0,6,1078.5
Texas Gille,Texas,Gillespie County,26014,0,58,448.5172414
Texas Glass,Texas,Glasscock County,650,0,3,216.6666667
Texas Golia,Texas,Goliad County,2912,0,6,485.3333333
Texas Gonza,Texas,Gonzales County,20455,0,7,2922.142857
Texas Grays,Texas,Grayson County,146032,0,51,2863.372549
Texas Gregg,Texas,Gregg County,142404,0,16,8900.25
Texas Grime,Texas,Grimes County,22333,0,28,797.6071429
Texas Guada,Texas,Guadalupe County,171918,0,17,10112.82353
Texas Hamil,Texas,Hamilton County,5855,0,6,975.8333333
Texas Hansf,Texas,Hansford County,4776,0,4,1194
Texas Harde,Texas,Hardeman County,3899,0,7,557
Texas Hardi,Texas,Hardin County,52775,0,25,2111
Texas Hartl,Texas,Hartley County,866,0,3,288.6666667
Texas Haske,Texas,Haskell County,5227,0,9,580.7777778
Texas Hemph,Texas,Hemphill County,2230,0,1,2230
Texas Hende,Texas,Henderson County,124719,0,75,1662.92
Texas Hidal,Texas,Hidalgo County,839085,0,32,26221.40625
Texas Hockl,Texas,Hockley County,18011,0,12,1500.916667
Texas Hopki,Texas,Hopkins County,41005,0,14,2928.928571
Texas Houst,Texas,Houston County,27972,0,10,2797.2
Texas Howar,Texas,Howard County,32210,0,8,4026.25
Texas Hudsp,Texas,Hudspeth County,5287,0,7,755.2857143
Texas Hutch,Texas,Hutchinson County,26159,0,11,2378.090909
Texas Irion,Texas,Irion County,970,0,4,242.5
Texas Jacks,Texas,Jackson County,14116,0,20,705.8
Texas Jaspe,Texas,Jasper County,35376,0,25,1415.04
Texas Jeff,Texas,Jeff Davis County,2242,0,10,224.2
Texas Jeffe,Texas,Jefferson County,239111,0,22,10868.68182
Texas Jim H,Texas,Jim Hogg County,5300,0,1,5300
Texas Jim W,Texas,Jim Wells County,26819,0,12,2234.916667
Texas Johns,Texas,Johnson County,201607,0,66,3054.651515
Texas Jones,Texas,Jones County,16310,0,6,2718.333333
Texas Karne,Texas,Karnes County,21646,0,8,2705.75
Texas Kaufm,Texas,Kaufman County,145902,0,27,5403.777778
Texas Kenda,Texas,Kendall County,31491,0,46,684.5869565
Texas Kened,Texas,Kenedy County,411,0,4,102.75
Texas Kimbl,Texas,Kimble County,3726,0,5,745.2
Texas Kinne,Texas,Kinney County,3795,0,6,632.5
Texas Klebe,Texas,Kleberg County,37594,0,13,2891.846154
Texas Lamar,Texas,Lamar County,56787,0,9,6309.666667
Texas Lampa,Texas,Lampasas County,30286,0,4,7571.5
Texas La Sa,Texas,La Salle County,8015,0,7,1145
Texas Lavac,Texas,Lavaca County,6407,0,9,711.8888889
Texas Liber,Texas,Liberty County,66736,0,87,767.0804598
Texas Limes,Texas,Limestone County,26799,0,24,1116.625
Texas Lipsc,Texas,Lipscomb County,2391,0,4,597.75
Texas Live,Texas,Live Oak County,10833,0,12,902.75
Texas Llano,Texas,Llano County,35598,0,27,1318.444444
Texas Lovin,Texas,Loving County,605,0,2,302.5
Texas Lubbo,Texas,Lubbock County,302011,0,71,4253.676056
Texas McCul,Texas,McCulloch County,6402,0,8,800.25
Texas McLen,Texas,McLennan County,265158,0,60,4419.3
Texas McMul,Texas,McMullen County,1677,0,3,559
Texas Madis,Texas,Madison County,10990,0,7,1570
Texas Mario,Texas,Marion County,12062,0,16,753.875
Texas Marti,Texas,Martin County,3213,0,6,535.5
Texas Mason,Texas,Mason County,2114,0,1,2114
Texas Matag,Texas,Matagorda County,39641,0,45,880.9111111
Texas Maver,Texas,Maverick County,60538,0,2,30269
Texas Medin,Texas,Medina County,68072,0,34,2002.117647
Texas Menar,Texas,Menard County,1471,0,1,1471
Texas Midla,Texas,Midland County,147017,0,53,2773.90566
Texas Milam,Texas,Milam County,31579,0,12,2631.583333
Texas Mills,Texas,Mills County,2404,0,4,601
Texas Mitch,Texas,Mitchell County,8705,0,6,1450.833333
Texas Monta,Texas,Montague County,13936,0,17,819.7647059
Texas Montg,Texas,Montgomery County,569936,0,399,1428.411028
Texas Moore,Texas,Moore County,21729,0,12,1810.75
Texas Morri,Texas,Morris County,12060,0,5,2412
Texas Motle,Texas,Motley County,891,0,3,297
Texas Nacog,Texas,Nacogdoches County,76739,0,16,4796.1875
Texas Navar,Texas,Navarro County,58766,0,23,2555.043478
Texas Newto,Texas,Newton County,11860,0,10,1186
Texas Nolan,Texas,Nolan County,16833,0,7,2404.714286
